,conductividad,espesor,bobina
0_aire.csv,0,0,m1
1_patron.csv,0.6120e6,25e-3,m1
321_1_p1.csv,1.04e6,1.708e-3,m1
321_1_p2.csv,1.06e6,1.708e-3,m1
321_1_p3.csv,1.14e6,1.6966e-3,m1
321_1_p4.csv,1.24e6,1.6942e-3,m1
321_1_p5.csv,1.26e6,1.7082e-3,m1
321_1_p6.csv,1.31e6,1.732e-3,m1
321_1_p7.csv,1.31e6,1.776e-3,m1
321_1_p8.csv,1.31e6,1.8248e-3,m1
